Gene,T-stat,p-value,p-adj,-log10(p),-log10(p-adj),log2FC,Gene_clean,query,symbol
ENSG00000213652.3,-2.5062043683112316,0.01972224053481183,,1.7050437487948242,,-1.1437177787626565,ENSG00000213652,ENSG00000213652,HMGB3P30
ENSG00000268230.5,-2.503685847073795,0.019832187360364323,,1.7026293833162742,,-1.2437851257969537,ENSG00000268230,ENSG00000268230,
ENSG00000243364.7,-2.5001807314519318,0.019986153438913013,,1.6992707827203646,,-1.1432345645230275,ENSG00000243364,ENSG00000243364,EFNA4
ENSG00000156427.7,-2.499196952211382,0.0200295664039456,,1.698328452124897,,-1.4450008823205767,ENSG00000156427,ENSG00000156427,FGF18
ENSG00000253680.1,-2.497868327873535,0.02008833615574132,,1.6970560328039943,,-1.4664769836620906,ENSG00000253680,ENSG00000253680,
ENSG00000158553.4,-2.4967220069453093,0.020139170793365208,,1.6959584149780067,,-1.0522742057751164,ENSG00000158553,ENSG00000158553,POM121L2
ENSG00000277174.1,-2.495656772708079,0.020186516758359713,,1.6949386133560596,,-1.2935894485856123,ENSG00000277174,ENSG00000277174,
ENSG00000261253.2,-2.4951711803387044,0.02020813397470458,,1.6944737875190474,,-1.663757797672428,ENSG00000261253,ENSG00000261253,LOC100287036
ENSG00000259404.5,-2.4937198479585536,0.020272871588505305,,1.693084730502205,,-1.1853165853403849,ENSG00000259404,ENSG00000259404,EFL1P1
ENSG00000268182.5,-2.4919476513510594,0.02035218297354694,,1.6913890015483586,,-1.5662749866069854,ENSG00000268182,ENSG00000268182,SMIM17
ENSG00000276294.1,-2.490539599442252,0.02041540322368044,,1.6900420379261418,,-1.9160430589069588,ENSG00000276294,ENSG00000276294,
ENSG00000278849.1,-2.489440920029754,0.020464859640204173,,1.6889912296502214,,-1.4058333504545442,ENSG00000278849,ENSG00000278849,
ENSG00000253213.1,-2.4887063896093427,0.02049798617456374,,1.6882888041264554,,-1.1411087657245242,ENSG00000253213,ENSG00000253213,USP12P1
ENSG00000228657.1,-2.4881441432903397,0.020523376540015056,,1.687751186832077,,-1.7299418789745735,ENSG00000228657,ENSG00000228657,RPL23AP58
ENSG00000189332.5,-2.486162322552194,0.02061310639471188,,1.6858565551192368,,-1.5059111414140633,ENSG00000189332,ENSG00000189332,SLC25A51P4
ENSG00000178537.9,-2.4859153886432854,0.02062431219198075,,1.6856205259881334,,-1.2291241065078367,ENSG00000178537,ENSG00000178537,SLC25A20
ENSG00000260439.1,-2.4853777472215466,0.020648729799073735,,1.685106658691351,,-1.9004181529759572,ENSG00000260439,ENSG00000260439,LMF1-AS1
ENSG00000100253.12,-2.4852988868912025,0.02065231358983077,,1.6850312891400625,,-1.5144362638921556,ENSG00000100253,ENSG00000100253,MIOX
ENSG00000257042.1,2.483195878203643,0.020748097791591036,,1.6830217137222026,,1.4358029761748465,ENSG00000257042,ENSG00000257042,
ENSG00000234071.1,-2.4828712444064296,0.020762920362339718,,1.6827115618038133,,-1.1299451160152767,ENSG00000234071,ENSG00000234071,MTX2P1
ENSG00000112337.10,-2.4822860224819747,0.020789666068954986,,1.6821524864056592,,-1.1564588012947241,ENSG00000112337,ENSG00000112337,SLC17A2
ENSG00000229572.1,-2.4807151173532334,0.020861617596489655,,1.6806520196874128,,-1.3114967992805298,ENSG00000229572,ENSG00000229572,EIF4BP4
ENSG00000213669.2,-2.480260370635619,0.020882489296171328,,1.6802177325302654,,-1.1574940225307095,ENSG00000213669,ENSG00000213669,RPL21P86
ENSG00000165269.12,-2.4800965954879817,0.020890010900627358,,1.6800613334002048,,-1.0558998539621915,ENSG00000165269,ENSG00000165269,AQP7
ENSG00000243199.1,2.4799008617590887,0.02089900354798825,,1.6798744202969238,,1.0730287163122507,ENSG00000243199,ENSG00000243199,RPL6P10
ENSG00000225539.5,-2.479164230980475,0.02093287900430636,,1.6791710368453936,,-1.175249348791281,ENSG00000225539,ENSG00000225539,LINC01821
ENSG00000275194.1,-2.4785971170224435,0.020958993615103855,,1.6786295746415647,,-1.1888424141418037,ENSG00000275194,ENSG00000275194,FAM9CP1
ENSG00000182565.8,-2.4771625919641322,0.021025186090180215,,1.6772601516498717,,-1.723665270498286,ENSG00000182565,ENSG00000182565,OR4C2P
ENSG00000220585.4,-2.4764923292772605,0.02105618012059437,,1.6766204129708864,,-1.203120520034907,ENSG00000220585,ENSG00000220585,DDX18P6
ENSG00000254083.5,-2.474601245716707,0.021143855684893707,,1.6748158140963711,,-1.6292865013725057,ENSG00000254083,ENSG00000254083,LINC01591
ENSG00000124089.4,-2.4745475098427416,0.021146351964462008,,1.6747645435775764,,-1.8863995240757887,ENSG00000124089,ENSG00000124089,MC3R
ENSG00000264179.1,-2.4742438815470753,0.02116046204186102,,1.6744748536481993,,-1.529657404512899,ENSG00000264179,ENSG00000264179,
ENSG00000236530.2,-2.4741128717673972,0.02116655296777112,,1.674349862290784,,-1.2788613078995923,ENSG00000236530,ENSG00000236530,KPNA2P1
ENSG00000175564.12,-2.4709155816433848,0.021315707248589014,,1.671300253020891,,-1.264255789157215,ENSG00000175564,ENSG00000175564,UCP3
ENSG00000232743.2,-2.47014519554537,0.021351791455287362,,1.6705656809899487,,-1.2904338686646888,ENSG00000232743,ENSG00000232743,ELF2P3
ENSG00000223864.1,-2.4690454306559055,0.02140340169434411,,1.6695171976938852,,-1.4300841427456974,ENSG00000223864,ENSG00000223864,NPM1P19
ENSG00000198610.10,-2.4686669234466225,0.02142119120020244,,1.6691563823701538,,-1.1393254550143601,ENSG00000198610,ENSG00000198610,AKR1C4
ENSG00000226674.8,-2.4676728145327016,0.021467978793226556,,1.6682088423951211,,-1.18167956555491,ENSG00000226674,ENSG00000226674,TEX41
ENSG00000265751.1,-2.466840336560755,0.021507232168293085,,1.667415476706068,,-1.4020245745914737,ENSG00000265751,ENSG00000265751,GREB1L-AS1
ENSG00000162438.11,-2.4663795978719163,0.021528985737915552,,1.6669764299443877,,-1.5253466946652507,ENSG00000162438,ENSG00000162438,CTRC
ENSG00000224892.6,-2.465431399181775,0.021573818750935385,,1.6660729742451925,,-1.5312950177081222,ENSG00000224892,ENSG00000224892,RPS4XP16
ENSG00000213569.4,-2.46476786238099,0.021605243783746227,,1.6654408289436584,,-1.400419034829066,ENSG00000213569,ENSG00000213569,GTF3C6P2
ENSG00000135406.13,-2.4625677108321162,0.021709746760370595,,1.663345242469813,,-1.2588899753137217,ENSG00000135406,ENSG00000135406,PRPH
ENSG00000106236.3,-2.462045193512306,0.021734634119086656,,1.6628476663265674,,-1.4004024902376349,ENSG00000106236,ENSG00000106236,NPTX2
ENSG00000119508.17,-2.461563085378496,0.021757620263284715,,1.6623886072754013,,-1.122613790191832,ENSG00000119508,ENSG00000119508,NR4A3
ENSG00000271723.5,-2.45992109107444,0.021836077158769052,,1.660825379764115,,-1.7210505599393109,ENSG00000271723,ENSG00000271723,MROH7-TTC4
ENSG00000255075.1,-2.4587867035798263,0.021890432976281425,,1.6597456483292738,,-1.28319178034723,ENSG00000255075,ENSG00000255075,CENPUP1
ENSG00000249948.6,-2.4580972404990438,0.0219235308589776,,1.6590894999558499,,-1.3271625818201653,ENSG00000249948,ENSG00000249948,GBA3
ENSG00000217791.4,-2.4576111475427354,0.021946893775110794,,1.658626938373571,,-1.824583649021865,ENSG00000217791,ENSG00000217791,ASS1P9
ENSG00000225581.3,-2.4563537185299325,0.02200743625778157,,1.6574305473580329,,-1.2475566822512496,ENSG00000225581,ENSG00000225581,TRIM53AP
ENSG00000266613.1,-2.4559949563640604,0.02202473824278885,,1.6570892443410188,,-1.1519759741823445,ENSG00000266613,ENSG00000266613,COP1P1
ENSG00000121068.13,-2.4550608732789483,0.02206984533348191,,1.656200710383914,,-1.0878192907475293,ENSG00000121068,ENSG00000121068,TBX2
ENSG00000168938.5,-2.454567682562647,0.022093696152090943,,1.6557316230068884,,-1.1957668421347827,ENSG00000168938,ENSG00000168938,PPIC
ENSG00000172421.8,-2.453857401333911,0.02212808749599126,,1.655056120000895,,-1.0333544148598386,ENSG00000172421,ENSG00000172421,EFCAB3
ENSG00000257316.1,-2.4532267482144925,0.022158664873829254,,1.6544564107033886,,-1.5684561377358965,ENSG00000257316,ENSG00000257316,ASS1P14
ENSG00000166770.10,-2.4531786267139206,0.022160999664214316,,1.6544106528398244,,-1.3928529755574341,ENSG00000166770,ENSG00000166770,ZNF667-AS1
ENSG00000109193.10,-2.4519009115723156,0.022223076129424958,,1.6531958259725836,,-1.0762968439969909,ENSG00000109193,ENSG00000109193,SULT1E1
ENSG00000181016.9,-2.4508679449769843,0.0222733794813807,,1.6522138836051483,,-1.4695156785554015,ENSG00000181016,ENSG00000181016,LSMEM1
ENSG00000102053.12,-2.450487829455453,0.022291916865509295,,1.6518525852514867,,-1.0758018144870942,ENSG00000102053,ENSG00000102053,ZC3H12B
ENSG00000276992.1,-2.4499456101000474,0.022318384429404405,,1.6513372460601263,,-1.0179269346834332,ENSG00000276992,ENSG00000276992,
ENSG00000231622.1,-2.4496065399681872,0.02233495038381165,,1.651015007958686,,-1.6227388517430155,ENSG00000231622,ENSG00000231622,RPS29P7
ENSG00000239872.1,-2.448829841652037,0.022372940487301082,,1.6502769326005342,,-1.3871075820165175,ENSG00000239872,ENSG00000239872,RPL35AP19
ENSG00000168062.9,-2.4483173249836354,0.022398041630877275,,1.649789952473181,,-1.7170898573957762,ENSG00000168062,ENSG00000168062,BATF2
ENSG00000198580.7,-2.4473585311963038,0.022445069817106436,,1.6488790393540231,,-1.6175500077001712,ENSG00000198580,ENSG00000198580,
ENSG00000250148.1,-2.4466199658533268,0.022481358291664786,,1.6481774528559099,,-1.5206984184074799,ENSG00000250148,ENSG00000250148,KRT8P31
ENSG00000197934.8,-2.4460534753665146,0.022509228902143807,,1.6476393823553188,,-1.1025458668940984,ENSG00000197934,ENSG00000197934,CYYR1-AS1
ENSG00000264994.1,-2.4459800115650707,0.02251284557075752,,1.6475696077283797,,-1.8646034826378801,ENSG00000264994,ENSG00000264994,SNORD92
ENSG00000236297.1,2.4449069034292057,0.022565736736677285,,1.6465504828639599,,1.0283577177268075,ENSG00000236297,ENSG00000236297,EEF1A1P23
ENSG00000099377.13,2.444316703063655,0.02259487545656413,,1.6459900481666376,,1.1392601710981267,ENSG00000099377,ENSG00000099377,HSD3B7
ENSG00000196071.4,-2.4439297215728173,0.022613999987643255,,1.6456226124040587,,-1.5536996812707906,ENSG00000196071,ENSG00000196071,OR2L13
ENSG00000272918.1,-2.4435092797301063,0.022634795110103943,,1.64522343237942,,-1.1866164328222581,ENSG00000272918,ENSG00000272918,
ENSG00000231999.6,-2.443027432391839,0.02265864913288744,,1.6447659855414936,,-1.5858234175305872,ENSG00000231999,ENSG00000231999,LRRC8C-DT
ENSG00000233438.1,-2.441338810937373,0.022742428777668664,,1.6431631566925526,,-1.086154976196046,ENSG00000233438,ENSG00000233438,
ENSG00000208033.1,-2.4407226305898693,0.02277307144259709,,1.6425783914044458,,-1.6054472449223236,ENSG00000208033,ENSG00000208033,MIR609
ENSG00000243073.3,-2.4402793924739075,0.022795137317416735,,1.6421577872735242,,-1.1375887503189408,ENSG00000243073,ENSG00000243073,PRAMEF4
ENSG00000237897.2,-2.4370904921331844,0.022954475804756937,,1.6391326204627996,,-1.1873982848794506,ENSG00000237897,ENSG00000237897,MATR3P3
ENSG00000126254.11,-2.436809271172984,0.022968576808023736,,1.6388659139721762,,-1.1434027686136556,ENSG00000126254,ENSG00000126254,RBM42
ENSG00000197550.3,-2.436487963954178,0.022984697631815612,,1.6385612051047844,,-1.316458836379778,ENSG00000197550,ENSG00000197550,
ENSG00000226827.1,-2.4354232955101316,0.023038189696429272,,1.6375516500639244,,-1.2165238315401143,ENSG00000226827,ENSG00000226827,NPM1P11
ENSG00000215236.3,-2.435212997804432,0.023048769285634166,,1.6373522592863736,,-1.9326184979488445,ENSG00000215236,ENSG00000215236,RPL7P33
ENSG00000203416.3,-2.432138829293677,0.023203937634139797,,1.6344383104680738,,-1.5092246091679484,ENSG00000203416,ENSG00000203416,FAM32BP
ENSG00000228283.3,-2.4320012156415047,0.023210906217976696,,1.6343079031553,,-1.796956807423765,ENSG00000228283,ENSG00000228283,KATNBL1P6
ENSG00000249266.1,-2.4318655503440114,0.023217778034717765,,1.6341793450382167,,-1.451854293336281,ENSG00000249266,ENSG00000249266,MTHFD2P6
ENSG00000092009.10,-2.4310548671289274,0.023258880589092226,,1.6334111909695193,,-1.4313731701426102,ENSG00000092009,ENSG00000092009,CMA1
ENSG00000101438.3,-2.430225066351998,0.023301022128392496,,1.6326250276871013,,-1.811322371761663,ENSG00000101438,ENSG00000101438,SLC32A1
ENSG00000258212.1,-2.4301486544738737,0.023304906264718588,,1.6325526395152337,,-1.4303796734297236,ENSG00000258212,ENSG00000258212,ZNF75BP
ENSG00000255763.1,-2.429519032354622,0.02333693375630838,,1.6319562065680542,,-1.3176613016795693,ENSG00000255763,ENSG00000255763,MRPS18CP4
ENSG00000143994.13,-2.429220584451164,0.023352129362677016,,1.6316735121729549,,-1.1757313445503519,ENSG00000143994,ENSG00000143994,ABHD1
ENSG00000241343.9,-2.429114421204697,0.02335753691746014,,1.6315729560611083,,-1.232940230673393,ENSG00000241343,ENSG00000241343,RPL36A
ENSG00000276759.2,-2.4285222612981343,0.02338772055922525,,1.6310121038338774,,-1.5763559740145363,ENSG00000276759,ENSG00000276759,LINC03106
ENSG00000237787.4,-2.4267856311101936,0.023476448422983145,,1.6293676036325146,,-1.6054191979375945,ENSG00000237787,ENSG00000237787,LINC02877
ENSG00000180016.2,-2.42581861327172,0.023525990099616045,,1.6284520900791788,,-1.6253826501079183,ENSG00000180016,ENSG00000180016,OR1E1
ENSG00000236276.1,-2.424606456656663,0.023588227114454838,,1.6273046993578713,,-1.5120916919708116,ENSG00000236276,ENSG00000236276,NDP-AS1
ENSG00000233578.1,-2.424107359883373,0.023613896974148733,,1.6268323358898886,,-1.5809523308659394,ENSG00000233578,ENSG00000233578,EIF4EP1
ENSG00000188000.3,-2.423471128326363,0.023646657483741004,,1.6262302392373071,,-1.4647800947349292,ENSG00000188000,ENSG00000188000,OR7D2
ENSG00000248711.1,-2.422751140458598,0.023683781407808843,,1.625548955942533,,-1.437168434169876,ENSG00000248711,ENSG00000248711,THUMPD3P1
ENSG00000279207.1,-2.421198708744908,0.023764011099511453,,1.6240802534483783,,-1.0833582811231828,ENSG00000279207,ENSG00000279207,
ENSG00000196475.5,-2.420316841582349,0.023809697818401174,,1.6232461164234986,,-1.0804456987254907,ENSG00000196475,ENSG00000196475,GK2
ENSG00000153989.7,-2.4196986279495807,0.023841773879614482,,1.6226614352796107,,-1.1535961011115856,ENSG00000153989,ENSG00000153989,NUS1
ENSG00000120160.10,-2.4193805409366878,0.023858293405168617,,1.6223606248410922,,-1.1457132165879287,ENSG00000120160,ENSG00000120160,EQTN
ENSG00000259304.1,-2.4185311823645055,0.023902455828179868,,1.6215574757115139,,-1.1142811937822699,ENSG00000259304,ENSG00000259304,
ENSG00000188029.8,-2.418279752007286,0.02391554344109096,,1.6213197460575193,,-1.345466335683306,ENSG00000188029,ENSG00000188029,CTSL3P
ENSG00000231804.1,-2.4176899431378427,0.023946270539660277,,1.6207621152417593,,-1.374790512859313,ENSG00000231804,ENSG00000231804,RPL21P85
ENSG00000225271.1,-2.4161882907334404,0.024024666432759988,,1.6193426335207017,,-1.4588749979323656,ENSG00000225271,ENSG00000225271,NOLC1P1
ENSG00000234452.5,-2.4159741903120917,0.024035863144982482,,1.6191402774308132,,-1.9804130847485693,ENSG00000234452,ENSG00000234452,SLC16A12-AS1
ENSG00000256306.1,-2.4159471950988203,0.02403727524358682,,1.6191147635304313,,-1.0655666465257503,ENSG00000256306,ENSG00000256306,
ENSG00000124091.9,-2.414991169927582,0.024087333628173,,1.6182112720091815,,-1.0204758468547994,ENSG00000124091,ENSG00000124091,GCNT7
ENSG00000167034.9,-2.4149139794292256,0.02409137959514548,,1.618138329374699,,-1.590682533087241,ENSG00000167034,ENSG00000167034,NKX3-1
ENSG00000184357.4,2.414225026671034,0.02412751911506953,,1.6174873316356253,,1.292739673772304,ENSG00000184357,ENSG00000184357,H1-5
ENSG00000167359.8,-2.4123955355224207,0.024223729620754125,,1.6157589896399713,,-1.9847989677558089,ENSG00000167359,ENSG00000167359,OR51I1
ENSG00000253509.1,-2.411957660104603,0.024246809405171082,,1.6153454013459367,,-1.6525177507394389,ENSG00000253509,ENSG00000253509,
ENSG00000256563.2,-2.411143225899165,0.02428979109186697,,1.6145762203961687,,-1.0406290312042912,ENSG00000256563,ENSG00000256563,NANOGNBP2
ENSG00000268845.1,-2.409890719268292,0.024356029352376022,,1.613393511232425,,-1.345038658280247,ENSG00000268845,ENSG00000268845,
ENSG00000267369.1,-2.408467791635766,0.02443148263230616,,1.6120501769278628,,-1.49818262047368,ENSG00000267369,ENSG00000267369,TAF5LP1
ENSG00000223984.1,-2.406530080886046,0.024534580324009864,,1.6102213664389469,,-1.2156329140011983,ENSG00000223984,ENSG00000223984,HNRNPRP1
ENSG00000235481.2,-2.4052544094905692,0.02460267270211931,,1.60901771091566,,-1.7837351935216645,ENSG00000235481,ENSG00000235481,UBE2R2-AS1
ENSG00000236090.2,-2.4047571004832093,0.02462926513282075,,1.6085485460789675,,-1.269244497467137,ENSG00000236090,ENSG00000236090,LDHAP3
ENSG00000189023.10,-2.4042904408846515,0.024654242786444142,,1.6081083315517837,,-1.427448168757596,ENSG00000189023,ENSG00000189023,MAGEB16
ENSG00000234073.1,-2.4033448002704576,0.02470492930254834,,1.6072163845819747,,-1.5588146750309602,ENSG00000234073,ENSG00000234073,CBX3P10
ENSG00000254534.1,-2.3998627904161767,0.024892395908283453,,1.6039333002709073,,-1.4715513514245993,ENSG00000254534,ENSG00000254534,PLS1P1
ENSG00000185182.14,-2.3973997497142165,0.025025794330291045,,1.6016121289220764,,-1.2598067764254894,ENSG00000185182,ENSG00000185182,GOLGA8EP
ENSG00000231304.2,-2.395837438159026,0.02511075072980822,,1.600140303099928,,-1.5904266020717817,ENSG00000231304,ENSG00000231304,SGO1-AS1
ENSG00000261834.2,-2.3937730675297004,0.025223416447479673,,1.5981960896979528,,-1.4835194580881725,ENSG00000261834,ENSG00000261834,IGHV3OR16-15
ENSG00000258231.5,-2.392686662610313,0.025282895475183722,,1.597173190797632,,-1.2386842536033664,ENSG00000258231,ENSG00000258231,LOC100506869
ENSG00000151360.9,-2.392494455774355,0.025293431965536274,,1.5969922389604192,,-1.1327760389124686,ENSG00000151360,ENSG00000151360,ALLC
ENSG00000120555.13,-2.389326651887014,0.025467670539595717,,1.5940107769863439,,-1.2322387536938049,ENSG00000120555,ENSG00000120555,SEPTIN7P9
ENSG00000205693.3,-2.3880644770057238,0.02553740166742305,,1.592823292620985,,-1.6573184606735112,ENSG00000205693,ENSG00000205693,MANSC4
ENSG00000163098.4,-2.3878876168318937,0.025547186673731806,,1.5926569185956578,,-1.5806186172792849,ENSG00000163098,ENSG00000163098,BIRC8
ENSG00000135750.14,-2.386643774026741,0.025616101489636084,,1.5914869647696535,,-1.253217107567959,ENSG00000135750,ENSG00000135750,KCNK1
ENSG00000248196.1,-2.3864271608214525,0.025628120397334163,,1.5912832444204985,,-1.5005388092863428,ENSG00000248196,ENSG00000248196,LOC100419572
ENSG00000259207.7,-2.3857195173216987,0.025667420636968842,,1.5906177721316317,,-1.1570080342023394,ENSG00000259207,ENSG00000259207,ITGB3
ENSG00000126549.9,-2.38563379205855,0.025672185311995298,,1.5905371609917625,,-1.7135965765350991,ENSG00000126549,ENSG00000126549,STATH
ENSG00000207983.1,-2.384850696947614,0.02571574808118373,,1.5898008373625485,,-1.6144297526506033,ENSG00000207983,ENSG00000207983,MIR613
ENSG00000181562.3,-2.3844468390651707,0.02573824089332935,,1.5894211387224915,,-1.4710398627242545,ENSG00000181562,ENSG00000181562,EDDM3A
ENSG00000129749.3,-2.3842549712508965,0.025748933297952407,,1.589240757784296,,-1.8537850633605695,ENSG00000129749,ENSG00000129749,CHRNA10
ENSG00000189280.3,-2.382779280645605,0.02583130745777154,,1.5878536113518456,,-1.6924512739460045,ENSG00000189280,ENSG00000189280,GJB5
ENSG00000237296.9,2.3825536153642255,0.0258439256481643,,1.5876415170761657,,1.034873666614909,ENSG00000237296,ENSG00000237296,SMG1P1
ENSG00000234222.6,-2.382480153841235,0.025848034512235222,,1.587572475121049,,-1.552206018557017,ENSG00000234222,ENSG00000234222,LIX1L-AS1
ENSG00000251313.1,-2.38219293589446,0.025864105019713916,,1.5873025449651035,,-1.5470744882153653,ENSG00000251313,ENSG00000251313,LOC100286946
ENSG00000204456.4,-2.3798143202384185,0.025997548288024863,,1.5850676064594529,,-1.3501753721123837,ENSG00000204456,ENSG00000204456,
ENSG00000256385.1,-2.3789947097533886,0.026043676176466184,,1.584297713250197,,-1.3282566383035566,ENSG00000256385,ENSG00000256385,UBE2NP1
ENSG00000211849.1,-2.378575210836894,0.0260673148409516,,1.5839037026183014,,-1.4588350575028106,ENSG00000211849,ENSG00000211849,TRAJ40
ENSG00000149435.12,2.376968880716602,0.026158014000930343,,1.5823952321053534,,1.2766563642588185,ENSG00000149435,ENSG00000149435,GGTLC1
ENSG00000127445.13,2.3767530138569546,0.026170224747751082,,1.5821925476585907,,1.2568982296913147,ENSG00000127445,ENSG00000127445,PIN1
ENSG00000168701.18,-2.3757726499957386,0.02622574619464907,,1.5812721460854757,,-1.1603500637396034,ENSG00000168701,ENSG00000168701,TMEM208
ENSG00000244089.1,-2.3739177889715513,0.02633109035407251,,1.5795311566572252,,-1.000547913779172,ENSG00000244089,ENSG00000244089,HMGB1P30
ENSG00000171243.7,-2.3735117344088663,0.02635420355949537,,1.579150103901415,,-1.6289985062169194,ENSG00000171243,ENSG00000171243,SOSTDC1
ENSG00000259441.2,-2.3734987562326397,0.02635494260378703,,1.5791379252614206,,-1.0987141101262219,ENSG00000259441,ENSG00000259441,MRPL15P1
ENSG00000184293.7,-2.373237034046898,0.026369850487979494,,1.5788923325664277,,-1.3086315482814408,ENSG00000184293,ENSG00000184293,CLECL1P
ENSG00000203414.2,-2.373065992986731,0.026379597304480976,,1.578731838424857,,-1.2548000993712678,ENSG00000203414,ENSG00000203414,BTBD7P1
ENSG00000229948.2,-2.3708084098812776,0.026508557408145315,,1.5766139058666464,,-1.47792480987261,ENSG00000229948,ENSG00000229948,B3GALNT1P1
ENSG00000120942.13,-2.3694891353178997,0.02658418683796223,,1.5753766194268002,,-1.2475322250814131,ENSG00000120942,ENSG00000120942,UBIAD1
ENSG00000263369.6,-2.368652675373098,0.026632241006186465,,1.5745922877228484,,-1.867015509717446,ENSG00000263369,ENSG00000263369,
ENSG00000221930.6,-2.3670090976756715,0.02672689659529478,,1.5730514666001874,,-2.032808127775935,ENSG00000221930,ENSG00000221930,DENND10P1
ENSG00000180219.1,-2.36595888655293,0.026787541505215014,,1.572067143044025,,-1.3236267129938564,ENSG00000180219,ENSG00000180219,GARIN6
ENSG00000224776.3,-2.365737475740511,0.02680034312152285,,1.5718596457163576,,-1.2930187139846117,ENSG00000224776,ENSG00000224776,RPSAP50
ENSG00000244146.1,-2.3654401163135086,0.026817544820950924,,1.5715809848558144,,-1.4958704446462026,ENSG00000244146,ENSG00000244146,RPL26P16
ENSG00000259228.1,-2.3653538565677334,0.026822536690122245,,1.5715001519718712,,-1.0666594324001095,ENSG00000259228,ENSG00000259228,HNRNPA1P62
ENSG00000283659.1,-2.3627918125355554,0.02697119305401887,,1.5690998423748022,,-1.1455703118547984,ENSG00000283659,ENSG00000283659,
ENSG00000245573.7,-2.361020505250236,0.027074411558341966,,1.5674409736589543,,-1.6337352640742484,ENSG00000245573,ENSG00000245573,BDNF-AS
ENSG00000138684.7,-2.360378271682382,0.02711192577350561,,1.5668396331718972,,-1.2502848621536673,ENSG00000138684,ENSG00000138684,IL21
ENSG00000158825.5,-2.3599597946435793,0.02713639561580009,,1.5664478378893845,,-1.5831391846941443,ENSG00000158825,ENSG00000158825,CDA
ENSG00000172331.11,-2.3595283032166425,0.027161647722519278,,1.5660438877386618,,-1.3507434288811813,ENSG00000172331,ENSG00000172331,BPGM
ENSG00000237442.3,-2.3587180178382,0.027209126331088167,,1.5652854029346481,,-1.0025427822612267,ENSG00000237442,ENSG00000237442,HNRNPA1P57
ENSG00000273851.1,-2.357699570151552,0.02726891043561954,,1.564332214506169,,-1.2838387252007484,ENSG00000273851,ENSG00000273851,
ENSG00000254636.1,-2.356509170187317,0.027338941425335522,,1.56321830549738,,-1.9439974655794623,ENSG00000254636,ENSG00000254636,ARMS2
ENSG00000148288.11,-2.356298218408089,0.027351368910186944,,1.5630209327578695,,-1.2196746660234927,ENSG00000148288,ENSG00000148288,GBGT1
ENSG00000152078.9,-2.355186693728087,0.027416936312980072,,1.5619810767786193,,-1.629891675242502,ENSG00000152078,ENSG00000152078,TLCD4
ENSG00000164451.13,-2.35280817557165,0.027557727698487883,,1.5597565954978156,,-1.2265564607821162,ENSG00000164451,ENSG00000164451,CALHM4
ENSG00000147117.7,-2.352760488737093,0.027560557203399918,,1.559712006361086,,-1.092696020209661,ENSG00000147117,ENSG00000147117,ZNF157
ENSG00000242308.2,-2.3523052504816517,0.027587582272791126,,1.5592863586579853,,-1.468055961365635,ENSG00000242308,ENSG00000242308,MAT2AP1
ENSG00000229000.1,-2.3509821548555196,0.027666265723811596,,1.5580494561459228,,-1.0729498381207738,ENSG00000229000,ENSG00000229000,SEPTIN7P8
ENSG00000232048.2,-2.3508389556455227,0.027674794024312194,,1.5579156027685714,,-1.2674214430397868,ENSG00000232048,ENSG00000232048,HNRNPCP9
ENSG00000163106.10,-2.3490096058236967,0.02778395462388186,,1.5562059389765128,,-1.0612734859513946,ENSG00000163106,ENSG00000163106,HPGDS
ENSG00000228187.1,-2.3489368304192544,0.027788305434673498,,1.5561379362312409,,-1.5437332948036748,ENSG00000228187,ENSG00000228187,LOC100421400
ENSG00000134258.16,-2.3483158795170946,0.027825453879462243,,1.5555577428696876,,-1.105765069806564,ENSG00000134258,ENSG00000134258,VTCN1
ENSG00000188817.7,-2.3479228313564,0.02784899159655828,,1.5551905258754977,,-1.28018881420286,ENSG00000188817,ENSG00000188817,SNTN
ENSG00000171643.13,-2.346640778521342,0.027925894620110196,,1.5539929051468624,,-1.4931283639670312,ENSG00000171643,ENSG00000171643,S100Z
ENSG00000186943.1,-2.3464662060953048,0.027936381299451928,,1.5538298503142358,,-1.9877921231645599,ENSG00000186943,ENSG00000186943,OR13C8
ENSG00000266490.1,-2.3463901923738724,0.027940948623585832,,1.5537588532327515,,-1.9028082573521965,ENSG00000266490,ENSG00000266490,
ENSG00000258828.2,2.346205433655226,0.027952052807528074,,1.5535862918833114,,1.3067150185076672,ENSG00000258828,ENSG00000258828,KRT8P2
ENSG00000232260.2,-2.345739499050012,0.02798007394748007,,1.5531511420622002,,-1.9593561904571857,ENSG00000232260,ENSG00000232260,BTF3L4P1
ENSG00000163793.12,-2.3455391936805214,0.027992128169114477,,1.552964081992293,,-1.4800767800419858,ENSG00000163793,ENSG00000163793,DNAJC5G
ENSG00000255622.3,-2.344778977206936,0.02803792082447006,,1.5522541949828093,,-1.2548092682012826,ENSG00000255622,ENSG00000255622,PCDHB17P
ENSG00000259428.1,-2.3438972439987285,0.0280911193776292,,1.551430954645288,,-1.5509523363208906,ENSG00000259428,ENSG00000259428,HMGB3P26
ENSG00000253993.1,-2.3429442845531687,0.02814871952284765,,1.5505413562943324,,-1.5868597401241291,ENSG00000253993,ENSG00000253993,
ENSG00000188338.14,-2.3403345699117373,0.02830701529317215,,1.5481059204632701,,-1.1117185333658504,ENSG00000188338,ENSG00000188338,SLC38A3
